train_tcap_quantile,dataset,tag,fold,role,arm,tcap_quantile,days_total,days_violated,share_days_violated,worst_day_ratio,worst_day,worst_station,station_days_violated,station_days_total,mean_daily_ratio,p95_daily_ratio,excess_fraction,test_date_min,test_date_max,drift
p95,berner,berner_daily,0,test,g2,max,5,4,0.8,2.147058823529412,2021-10-29,ST_01.21,48,120,1.489625402399766,2.047549019607843,0.1249008070352365,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g4,max,5,5,1.0,1.842036553524804,2021-10-29,ST_01.28,53,120,1.37247710359416,1.7551541695060604,0.1427170860813079,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,incumbent,p95,5,5,1.0,1.5078520928486516,2021-10-29,ST_01.08,65,120,1.3013403316069851,1.5046053143747131,0.0854576199861286,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g0,p95,5,5,1.0,2.2469382654336414,2021-10-29,ST_01.21,56,120,1.6974043834212895,2.211245334172876,0.2170838215745038,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g1,p95,5,5,1.0,2.181954511372157,2021-10-29,ST_01.21,58,120,1.5528781671545877,2.0647338165458637,0.1843155986313819,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g2,p95,5,5,1.0,2.1894526368407896,2021-10-29,ST_01.21,61,120,1.551390696281143,2.087978005498625,0.1728265513749356,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g4,p95,5,5,1.0,2.1409604734086947,2021-10-29,ST_01.28,64,120,1.60395609397515,2.051931070830824,0.2003810845934731,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,incumbent,p90,5,5,1.0,1.5705717712914833,2021-10-29,ST_01.09,74,120,1.3538762028158122,1.565239286721572,0.1114654769541262,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g0,p90,5,5,1.0,2.3537112187459086,2021-10-29,ST_01.21,59,120,1.8099281960109996,2.348458541609889,0.2446731394417333,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g1,p90,5,5,1.0,2.28563948160754,2021-10-29,ST_01.21,69,120,1.6359801119564037,2.1628485403848665,0.2234614762905268,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g2,p90,5,5,1.0,2.293493912815813,2021-10-29,ST_01.21,70,120,1.6762813798490348,2.187197277130514,0.2187380724000964,2021-10-25,2021-10-29,
p95,berner,berner_daily,0,test,g4,p90,5,5,1.0,2.2717758815005635,2021-10-29,ST_01.28,71,120,1.6623406572438513,2.165878055472683,0.2279904520798532,2021-10-25,2021-10-29,
p95,berner,berner_daily,1,train,incumbent,max,43,0,0.0,1.0,2021-09-02,ST_01.E4,0,1032,0.7992422912134942,1.0,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g0,max,43,23,0.5348837209302325,1.6457564575645756,2021-10-29,ST_01.28,60,1032,1.0310600752326091,1.2446864776444928,0.0191034206640401,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g1,max,43,18,0.4186046511627907,1.6937269372693726,2021-10-29,ST_01.28,45,1032,0.983239612545766,1.286908077994429,0.016327030693807,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g2,max,43,17,0.3953488372093023,1.6789667896678968,2021-10-29,ST_01.28,42,1032,0.9453897837005204,1.1521959854557826,0.0126987543859647,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g4,max,43,17,0.3953488372093023,1.7662976629766298,2021-10-29,ST_01.28,44,1032,0.9533892073874012,1.167773677736777,0.0118082353391354,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,incumbent,p95,43,17,0.3953488372093023,2.0673813169984694,2021-09-02,ST_01.E4,72,1032,0.9757201536364676,1.273499188330444,0.0141667127142051,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g0,p95,43,37,0.8604651162790697,2.0137825421133235,2021-09-02,ST_01.E4,163,1032,1.2471819677831883,1.7499058419819216,0.0615953095708579,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g1,p95,43,36,0.8372093023255814,2.0022970903522213,2021-09-02,ST_01.E4,170,1032,1.18947648953282,1.5741215717745003,0.0563727773547509,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g2,p95,43,30,0.6976744186046512,1.9984686064318535,2021-09-02,ST_01.E4,140,1032,1.1430080373756155,1.4027070373459325,0.0505030320631281,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g4,p95,43,32,0.7441860465116279,1.9908116385911188,2021-09-02,ST_01.E4,152,1032,1.1542473448656323,1.4530790297341267,0.0471222174421632,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,incumbent,p90,43,28,0.6511627906976745,4.047976011994001,2021-09-02,ST_01.E4,120,1032,1.1620833219687443,1.9580209895052456,0.0323756889211532,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g0,p90,43,41,0.9534883720930232,3.943028485757119,2021-09-02,ST_01.E4,228,1032,1.4025999669768805,1.9362166442933948,0.0927313853086907,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g1,p90,43,39,0.9069767441860463,3.9205397301349305,2021-09-02,ST_01.E4,236,1032,1.347344103489993,1.7404753350260374,0.0879746579240514,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g2,p90,43,38,0.8837209302325582,3.9130434782608674,2021-09-02,ST_01.E4,218,1032,1.3069467352762387,1.5954274649807736,0.0800986667716475,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,train,g4,p90,43,37,0.8604651162790697,3.8980509745127416,2021-09-02,ST_01.E4,233,1032,1.335660421346926,1.677244380192746,0.0795718400114987,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,incumbent,max,4,0,0.0,0.711764705882353,2021-11-04,ST_01.30,0,96,0.602103140284864,0.6989024390243902,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g0,max,4,0,0.0,0.923739237392374,2021-11-02,ST_01.28,0,96,0.7475041774799616,0.90373604409121,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g1,max,4,0,0.0,0.9200492004920048,2021-11-02,ST_01.28,0,96,0.7407655700449032,0.9037725896489732,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g2,max,4,0,0.0,0.906519065190652,2021-11-02,ST_01.28,0,96,0.7516984476163442,0.8953008207966695,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g4,max,4,0,0.0,0.9815498154981548,2021-11-02,ST_01.28,0,96,0.8047765941460319,0.9531634970195856,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,incumbent,p95,4,0,0.0,0.9044538442398607,2021-11-04,ST_01.26,0,96,0.7521368081068426,0.8828568058552477,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g0,p95,4,1,0.25,1.0111754409586644,2021-11-02,ST_01.28,1,96,0.8810065459506636,1.002083313971779,9.485539922058117e-05,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g1,p95,4,1,0.25,1.0071361249495083,2021-11-02,ST_01.28,1,96,0.8804534524735083,1.0020532868137215,6.198743527485556e-05,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g2,p95,4,0,0.0,0.992325299582604,2021-11-02,ST_01.28,0,96,0.8953052307410225,0.991745273928724,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g4,p95,4,1,0.25,1.0744580584354382,2021-11-02,ST_01.28,1,96,0.9321277075605848,1.0559350691601042,0.0006443018224613,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,incumbent,p90,4,0,0.0,0.9404915912031048,2021-11-04,ST_01.26,0,96,0.7953422491718658,0.9199900596071076,0.0,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g0,p90,4,2,0.5,1.1741713570981864,2021-11-02,ST_01.28,2,96,0.9763246003853372,1.1612704351061351,0.0041590094274347,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g1,p90,4,2,0.5,1.1694809255784866,2021-11-02,ST_01.28,3,96,0.988087912530629,1.161652114779839,0.0052089584329434,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g2,p90,4,2,0.5,1.1522826766729206,2021-11-02,ST_01.28,3,96,1.0072260835182432,1.1512035793816726,0.0061186904186737,2021-11-02,2021-11-05,
p95,berner,berner_daily,1,test,g4,p90,4,3,0.75,1.24765478424015,2021-11-02,ST_01.28,3,96,1.06648081281937,1.2241284887645725,0.0079064618021879,2021-11-02,2021-11-05,
p95,berner,berner_daily,2,train,incumbent,max,47,0,0.0,1.0,2021-09-02,ST_01.E4,0,1128,0.7824644911344619,1.0,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g0,max,47,24,0.5106382978723404,1.5432692307692308,2021-10-29,ST_01.03,57,1128,1.01280784768245,1.2636694155011978,0.0208367873640149,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g1,max,47,15,0.3191489361702128,1.4625,2021-10-29,ST_01.05,40,1128,0.950625434198069,1.2674725390234929,0.0124229990171088,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g2,max,47,17,0.3617021276595745,1.4442307692307692,2021-10-29,ST_01.03,41,1128,0.9517991352460924,1.216895952898349,0.0141207465703186,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g4,max,47,13,0.2765957446808511,1.4656934306569342,2021-10-29,ST_01.04,32,1128,0.9390564241226824,1.185777010085251,0.0111748080927901,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,incumbent,p95,47,17,0.3617021276595745,2.1293375394321776,2021-09-02,ST_01.E4,72,1128,0.9652211075268008,1.2743479779545128,0.0144639576906922,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g0,p95,47,40,0.851063829787234,2.0070977917981083,2021-09-02,ST_01.E4,188,1128,1.2194585801084616,1.707097443604734,0.067996831339993,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g1,p95,47,35,0.7446808510638298,2.0623028391167204,2021-09-02,ST_01.E4,172,1128,1.162152653076133,1.6254711292024722,0.0499763101681333,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g2,p95,47,35,0.7446808510638298,2.026813880126184,2021-09-02,ST_01.E4,145,1128,1.1438225668055808,1.5291653975022843,0.0541484421663315,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g4,p95,47,33,0.7021276595744681,1.955835962145112,2021-09-02,ST_01.E4,137,1128,1.1327291813337983,1.465135412384644,0.0462200664821614,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,incumbent,p90,47,28,0.5957446808510638,4.278922345483361,2021-09-02,ST_01.E4,120,1128,1.1513928055175464,2.009508716323295,0.0319233711452667,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g0,p90,47,42,0.8936170212765957,4.033280507131538,2021-09-02,ST_01.E4,242,1128,1.3822235823335156,1.881116529342524,0.09934911103168,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g1,p90,47,41,0.8723404255319149,4.144215530903329,2021-09-02,ST_01.E4,267,1128,1.3310042013140462,1.805413748545325,0.0802757905919192,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g2,p90,47,42,0.8936170212765957,4.072900158478606,2021-09-02,ST_01.E4,221,1128,1.2967687804309735,1.6883302505464934,0.0816134633519347,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,train,g4,p90,47,39,0.8297872340425532,3.9302694136291607,2021-09-02,ST_01.E4,205,1128,1.2808593256279248,1.5456527726971918,0.0704276485564444,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,incumbent,max,4,0,0.0,0.6926605504587156,2021-11-10,ST_01.12,0,96,0.5605330381976361,0.6857798165137614,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g0,max,4,0,0.0,0.9294642857142856,2021-11-10,ST_01.05,0,96,0.7017859649474611,0.9006285844629821,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g1,max,4,0,0.0,0.8687499999999999,2021-11-10,ST_01.05,0,96,0.6759820879458793,0.8541201568265682,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g2,max,4,0,0.0,0.8572600492206727,2021-11-10,ST_01.02,0,96,0.6710116662459772,0.8404019688269072,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g4,max,4,0,0.0,0.8635036496350365,2021-11-10,ST_01.04,0,96,0.6614769630462649,0.843905109489051,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,incumbent,p95,4,0,0.0,0.8516638465877051,2021-11-10,ST_01.12,0,96,0.711713992554539,0.8432036097010722,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g0,p95,4,1,0.25,1.104743712193569,2021-11-10,ST_01.05,1,96,0.8429907487190564,1.072992836256406,0.0055223938754617,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g1,p95,4,1,0.25,1.0325798577947576,2021-11-10,ST_01.05,2,96,0.8067313477932908,1.0109343080394737,0.0019064523020928,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g2,p95,4,1,0.25,1.0295566502463056,2021-11-10,ST_01.02,1,96,0.8069774974360506,1.0093103448275864,0.0019539661490969,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g4,p95,4,0,0.0,0.947537044453344,2021-11-10,ST_01.04,0,96,0.7565560715531865,0.9274995110411562,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,incumbent,p90,4,1,0.25,1.0314207650273224,2021-11-10,ST_01.12,1,96,0.808458422489373,1.021174863387978,1.0279211144454937e-06,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g0,p90,4,2,0.5,1.1859193438140807,2021-11-10,ST_01.05,4,96,0.9249641470915207,1.1585898043796978,0.0124221586459625,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g1,p90,4,1,0.25,1.108452950558214,2021-11-10,ST_01.05,3,96,0.8773545315297722,1.0908101660022946,0.0061935608554343,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g2,p90,4,1,0.25,1.1046511627906976,2021-11-10,ST_01.02,2,96,0.8795922948375623,1.0829281183932349,0.0072151230737904,2021-11-08,2021-11-12,
p95,berner,berner_daily,2,test,g4,p90,4,0,0.0,0.9862579281183932,2021-11-10,ST_01.02,0,96,0.813125192177646,0.9689746300211416,0.0,2021-11-08,2021-11-12,
p95,berner,berner_daily,3,train,incumbent,max,51,0,0.0,1.0,2021-09-02,ST_01.E4,0,1224,0.7650581026688286,1.0,0.0,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g0,max,51,22,0.4313725490196078,1.573828920570265,2021-10-29,ST_01.09,58,1224,0.9868030269776846,1.330455162486448,0.013034281153045,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g1,max,51,16,0.3137254901960784,2.365853658536585,2021-09-02,ST_01.01,48,1224,0.9677058951463244,1.3001441273954724,0.0122782385183317,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g2,max,51,18,0.3529411764705882,1.4348268839103868,2021-10-29,ST_01.09,47,1224,0.9386105228144738,1.2521368279188536,0.0101668111152484,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g4,max,51,19,0.3725490196078431,1.4187499999999995,2021-10-29,ST_01.05,50,1224,0.9443304428530166,1.2601605276823702,0.0124237481489792,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,incumbent,p95,51,17,0.3333333333333333,2.1951219512195124,2021-09-02,ST_01.E4,72,1224,0.9549239445751372,1.2695602971179971,0.0147512203433488,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g0,p95,51,44,0.8627450980392157,2.158536585365854,2021-09-02,ST_01.E4,202,1224,1.228849661914298,1.7414350928511275,0.0555593789543355,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g1,p95,51,37,0.7254901960784313,2.7069767441860466,2021-09-02,ST_01.01,186,1224,1.1587847045998878,1.5494408506940176,0.0474926474829113,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g2,p95,51,41,0.803921568627451,2.142276422764228,2021-09-02,ST_01.E4,183,1224,1.1599880183548923,1.6186843504853077,0.0449781891271323,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g4,p95,51,39,0.7647058823529411,2.0569105691056917,2021-09-02,ST_01.E4,188,1224,1.1570921379303751,1.5663652624610922,0.0520892111564495,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,incumbent,p90,51,29,0.5686274509803921,4.53781512605042,2021-09-02,ST_01.E4,120,1224,1.1463818794563108,2.0672268907563027,0.0315758283265861,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g0,p90,51,47,0.9215686274509804,4.462184873949581,2021-09-02,ST_01.E4,282,1224,1.388243702787413,1.927879141564111,0.0828688684207363,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g1,p90,51,45,0.8823529411764706,2.771428571428572,2021-09-02,ST_01.01,277,1224,1.3034022366119271,1.865546218487395,0.075351077900431,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g2,p90,51,44,0.8627450980392157,4.428571428571429,2021-09-02,ST_01.E4,259,1224,1.3333047462831331,1.8721897505848428,0.0711438933188386,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,train,g4,p90,51,43,0.8431372549019608,4.2521008403361344,2021-09-02,ST_01.E4,269,1224,1.3192893756387598,1.7601285945187477,0.0784338945367568,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,incumbent,max,5,0,0.0,0.9338731443994602,2021-11-16,ST_01.22,0,120,0.8146570801118816,0.9143977855925608,0.0,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g0,max,5,4,0.8,1.1896722939424031,2021-11-19,ST_01.25,6,120,1.1086395233366435,1.189275074478649,0.0013970812537782,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g1,max,5,3,0.6,1.1016260162601623,2021-11-19,ST_01.01,3,120,1.0079200899151848,1.100981009810098,0.0015562326162033,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g2,max,5,4,0.8,1.1837140019860972,2021-11-16,ST_01.25,7,120,1.0421052631578946,1.1656405163853027,0.0039257952193088,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g4,max,5,2,0.4,1.038130381303813,2021-11-16,ST_01.28,4,120,0.9382900247306488,1.0371114479001933,0.0018095710423013,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,incumbent,p95,5,1,0.2,1.166947723440135,2021-11-16,ST_01.22,2,120,0.9899773838885846,1.1320766972706269,0.0001484410617611,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g0,p95,5,5,1.0,1.4468599033816425,2021-11-19,ST_01.25,26,120,1.3483091787439614,1.4463768115942028,0.039737017839871,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g1,p95,5,4,0.8,1.26046511627907,2021-11-19,ST_01.01,21,120,1.1672876073344016,1.2586874399048256,0.0329321298372296,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g2,p95,5,5,1.0,1.4396135265700485,2021-11-16,ST_01.25,23,120,1.2673913043478262,1.417632850241546,0.0314095421646468,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g4,p95,5,4,0.8,1.2407506702412867,2021-11-17,ST_01.05,21,120,1.1130498636626365,1.2343163538873994,0.0366406262771963,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,incumbent,p90,5,4,0.8,1.2423698384201076,2021-11-16,ST_01.22,17,120,1.084908794242864,1.211645870736086,0.0013830517082573,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g0,p90,5,5,1.0,1.5639686684073109,2021-11-19,ST_01.25,37,120,1.4574412532637075,1.5634464751958226,0.0709884990133234,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g1,p90,5,5,1.0,1.426517571884984,2021-11-17,ST_01.28,33,120,1.2829577685689233,1.4201277955271563,0.0634215493079304,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g2,p90,5,5,1.0,1.5561357702349872,2021-11-16,ST_01.25,37,120,1.3699738903394256,1.5323759791122715,0.0597834772278337,2021-11-15,2021-11-19,
p95,berner,berner_daily,3,test,g4,p90,5,4,0.8,1.3482428115015974,2021-11-16,ST_01.28,37,120,1.2297264952147635,1.346006389776358,0.0712584213770185,2021-11-15,2021-11-19,
p90,berner,berner_daily,0,train,incumbent,max,38,0,0.0,1.0,2021-09-01,ST_01.28,0,912,0.891970852090644,1.0,0.0,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g0,max,38,27,0.7105263157894737,1.3762781186094069,2021-09-29,ST_01.07,86,912,1.108432208744656,1.365071552120213,0.0232606576848404,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g1,max,38,25,0.6578947368421053,1.9470198675496688,2021-09-28,ST_01.30,76,912,1.1042893351077414,1.3752783125136177,0.0173819337469298,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g2,max,38,20,0.5263157894736842,1.3577712609970676,2021-10-22,ST_01.31,57,912,1.0395942610185829,1.2590909090909093,0.0145181210634544,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g4,max,38,21,0.5526315789473685,1.611464968152866,2021-09-14,ST_01.12,52,912,1.0569070978063746,1.379347092611794,0.0091755047917365,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,incumbent,p95,38,18,0.4736842105263157,2.0274075464614234,2021-09-02,ST_01.E4,48,912,1.0137747371220898,1.2065245423735989,0.0116630148161323,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g0,p95,38,35,0.9210526315789472,2.0236530880420505,2021-09-02,ST_01.E4,160,912,1.2743779965033972,1.6660170018660587,0.0511478058001133,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g1,p95,38,34,0.8947368421052632,2.1437957574619864,2021-09-02,ST_01.E4,138,912,1.2413615242595777,2.0532893806788244,0.0398549012203181,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g2,p95,38,32,0.8421052631578947,2.0048807959451853,2021-09-02,ST_01.E4,139,912,1.190887528039694,1.5576753223812043,0.0396549392147376,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g4,p95,38,29,0.7631578947368421,2.068706589074526,2021-09-02,ST_01.E4,106,912,1.167713170285903,1.690386589120766,0.028560947479818,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,incumbent,p90,38,24,0.631578947368421,3.566710700132089,2021-09-02,ST_01.E4,96,912,1.1551150956274885,1.759247027741078,0.0276717166721947,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g0,p90,38,36,0.9473684210526316,3.5601056803170303,2021-09-02,ST_01.E4,206,912,1.3628263934901188,1.703527815468114,0.0678880130497979,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g1,p90,38,36,0.9473684210526316,3.771466314398932,2021-09-02,ST_01.E4,192,912,1.343170907315531,2.1403209690246534,0.0560913224678956,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g2,p90,38,34,0.8947368421052632,3.5270805812417327,2021-09-02,ST_01.E4,197,912,1.2810262704821054,1.6003629764065332,0.0563692784512164,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,train,g4,p90,38,31,0.8157894736842105,3.6393659180977433,2021-09-02,ST_01.E4,160,912,1.2609147778544154,1.7496458923512743,0.0461394812961891,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,incumbent,max,5,5,1.0,1.4396654719235364,2021-10-29,ST_01.08,49,120,1.2219014491190865,1.429439383908256,0.0492185749771142,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g0,max,5,5,1.0,1.91644908616188,2021-10-29,ST_01.28,56,120,1.4287749764702002,1.82569658236234,0.1423158844626702,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g1,max,5,4,0.8,2.172794117647059,2021-10-29,ST_01.21,47,120,1.47411745295133,2.0262254901960786,0.1248089885140445,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g2,max,5,5,1.0,1.8146214099216709,2021-10-29,ST_01.28,57,120,1.3962599057166456,1.7473043630794556,0.1249516816547011,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g4,max,5,4,0.8,1.919117647058824,2021-10-29,ST_01.21,49,120,1.392845311144986,1.8397058823529413,0.1070070000670024,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,incumbent,p95,5,5,1.0,1.5078520928486516,2021-10-29,ST_01.08,65,120,1.3013403316069851,1.5046053143747131,0.0854576199861286,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g0,p95,5,5,1.0,2.227448600257947,2021-10-29,ST_01.28,64,120,1.5998469565202629,2.099217315111851,0.2023258134268243,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g1,p95,5,5,1.0,2.2156960759810045,2021-10-29,ST_01.21,59,120,1.525786367618792,2.072857161085104,0.1780085782464955,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g2,p95,5,5,1.0,2.10909642667476,2021-10-29,ST_01.28,67,120,1.517699118734192,1.9920390461017123,0.1844685145361246,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g4,p95,5,5,1.0,1.957010747313172,2021-10-29,ST_01.21,65,120,1.4614755812270213,1.876030992251937,0.158604088595235,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,incumbent,p90,5,5,1.0,1.5705717712914833,2021-10-29,ST_01.09,74,120,1.3538762028158122,1.565239286721572,0.1114654769541262,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g0,p90,5,5,1.0,2.3635485429077443,2021-10-29,ST_01.28,69,120,1.6630551955773265,2.2167916473933458,0.2296333837478652,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g1,p90,5,5,1.0,2.320984422044769,2021-10-29,ST_01.21,68,120,1.5891237392642004,2.1653174831893547,0.2110781315278349,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g2,p90,5,5,1.0,2.2379649009821283,2021-10-29,ST_01.28,73,120,1.584755116214477,2.106874894917671,0.2111398849867777,2021-10-25,2021-10-29,
p90,berner,berner_daily,0,test,g4,p90,5,5,1.0,2.05000654535934,2021-10-29,ST_01.21,73,120,1.5236042164239816,1.9651786883099875,0.1932358302816755,2021-10-25,2021-10-29,
p90,berner,berner_daily,1,train,incumbent,max,43,0,0.0,1.0,2021-09-02,ST_01.E4,0,1032,0.7992422912134942,1.0,0.0,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g0,max,43,13,0.3023255813953488,1.6826568265682655,2021-10-29,ST_01.28,40,1032,0.9641041036119034,1.223225997405349,0.0113612918245792,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g1,max,43,11,0.2558139534883721,1.7011070110701103,2021-10-29,ST_01.28,28,1032,0.945125307654612,1.2259052924791085,0.0124959145813265,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g2,max,43,14,0.3255813953488372,1.5596555965559655,2021-10-29,ST_01.28,34,1032,0.9307974890341868,1.1838789585667444,0.0133866269946992,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,incumbent,p95,43,17,0.3953488372093023,2.0673813169984694,2021-09-02,ST_01.E4,72,1032,0.9757201536364676,1.273499188330444,0.0141667127142051,2021-11-02,2021-11-05,
p90,berner,berner_daily,1,train,g0,p95,43,33,0.7674418604651163,2.0061255742725885,2021-09-02,ST_01.E4,156,1032,1.1694717927241154,1.5368489147416584,0.0438283705904553,2021-11-02,2021-11-05,
