PRODUCT_ID;CATEGORY;POPULARITY
2133;166;248
2134;57;411
2135;173;248
2136;51;436
2137;67;459
2138;190;1020
2139;122;684
2140;166;233
2141;7;675
2142;91;597
2143;25;196
2144;25;248
2145;53;473
2146;163;189
2147;141;214
2148;143;210
2149;197;235
2150;51;226
2151;19;847
2152;185;412
2153;44;424
2154;69;234
2155;136;421
2156;73;240
2157;136;569
2158;23;453
2159;105;249
2160;48;240
2161;168;649
2162;176;451
2163;127;234
2164;102;421
2165;53;413
2166;108;416
2167;96;204
2168;38;426
2169;18;228
2170;153;211
2171;179;232
2172;89;242
2173;31;226
2174;102;215
2175;117;243
2176;75;417
2177;45;643
2178;191;220
2179;76;1068
2180;89;663
2181;72;872
2182;176;431
2183;120;1078
2184;145;655
2185;173;819
2186;32;458
2187;196;239
2188;178;444
2189;41;419
2190;71;232
2191;69;234
2192;150;224
2193;131;441
2194;50;208
2195;145;214
2196;169;208
2197;11;420
2198;143;420
2199;115;399
2200;44;226
2201;42;672
2202;28;633
2203;136;644
2204;190;836
2205;95;413
2206;20;394
2207;4;870
2208;41;631
2209;135;454
2210;71;609
2211;76;472
2212;115;219
2213;43;240
2214;19;230
2215;134;421
2216;196;267
2217;26;223
2218;171;1030
2219;27;423
2220;187;676
2221;109;634
2222;196;246
2223;58;615
2224;151;235
2225;50;240
2226;160;655
2227;23;437
2228;195;418
2229;106;217
2230;154;230
2231;140;257
2232;32;664
2233;126;412
2234;135;656
2235;6;242
2236;70;224
2237;163;240
2238;78;426
2239;35;243
2240;48;222
2241;197;473
2242;64;427
2243;2;452
2244;19;403
2245;83;462
2246;163;617
2247;85;223
2248;103;871
2249;61;435
2250;39;255
2251;179;406
2252;73;618
2253;63;676
2254;42;464
2255;50;209
2256;134;228
2257;116;416
2258;181;239
2259;161;439
2260;13;237
2261;7;448
2262;143;465
2263;57;629
2264;157;227
2265;121;413
2266;39;226
2267;24;213
2268;124;470
2269;28;215
2270;129;431
2271;127;253
2272;78;831
2273;145;442
2274;4;240
2275;33;440
2276;122;1051
2277;18;464
2278;91;608
2279;166;438
2280;78;443
2281;76;642
2282;16;434
2283;119;429
2284;2;243
2285;25;413
2286;162;224
2287;69;619
2288;88;844
2289;18;225
2290;186;228
2291;147;238
2292;179;427
2293;63;677
2294;57;401
2295;121;483
2296;179;230
2297;133;237
2298;0;635
2299;154;469
2300;106;215
2301;15;238
2302;88;222
2303;22;749
2304;150;478
2305;1;446
2306;149;225
2307;149;441
2308;4;440
2309;68;442
2310;79;681
2311;142;221
2312;58;249
2313;2;692
2314;110;406
2315;191;423
2316;140;607
2317;175;225
2318;151;219
2319;114;912
2320;19;453
2321;150;814
2322;133;209
2323;123;443
2324;50;642
2325;56;227
2326;22;432
2327;119;209
2328;42;231
2329;8;428
2330;3;218
2331;159;226
2332;74;1002
2333;142;630
2334;100;245
2335;120;437
2336;186;461
2337;88;427
2338;45;194
2339;121;863
2340;171;594
2341;172;620
2342;86;242
2343;74;665
2344;102;656
2345;111;224
2346;156;595
2347;155;677
2348;124;444
2349;80;832
2350;62;434
2351;21;248
2352;53;636
2353;109;665
2354;100;441
2355;84;426
2356;76;620
2357;196;216
2358;45;234
2359;171;219
2360;102;226
2361;184;221
2362;188;242
2363;49;216
2364;79;237
2365;33;463
2366;175;215
2367;158;437
2368;33;869
2369;85;449
2370;95;423
2371;101;374
2372;67;251
2373;168;214
2374;39;421
2375;180;410
2376;47;431
2377;44;261
2378;152;612
2379;25;631
2380;86;250
2381;38;253
2382;151;225
2383;51;219
2384;140;439
2385;163;220
2386;99;217
2387;50;243
2388;23;435
2389;132;675
2390;48;819
2391;54;248
2392;167;824
2393;84;442
2394;190;657
2395;103;667
2396;199;427
2397;145;654
2398;185;210
2399;64;262
2400;58;221
2401;122;216
2402;177;223
2403;19;839
2404;29;203
2405;112;501
2406;22;444
2407;102;224
2408;140;200
2409;184;266
2410;178;226
2411;196;370
2412;31;197
2413;120;444
2414;39;244
2415;60;243
2416;64;423
2417;51;404
2418;40;616
2419;190;209
2420;40;227
2421;39;473
2422;150;229
2423;152;651
2424;31;206
2425;91;236
2426;86;468
2427;187;252
2428;113;404
2429;70;448
2430;65;471
2431;91;461
2432;189;214
2433;159;449
2434;161;239
2435;178;464
2436;151;240
2437;14;219
2438;119;233
2439;42;233
2440;64;418
2441;146;415
2442;108;261
2443;75;449
2444;5;232
2445;113;450
2446;97;406
2447;68;634
2448;171;245
2449;53;237
2450;4;398
2451;53;234
2452;72;435
2453;153;228
2454;153;223
2455;87;649
2456;87;1454
2457;70;226
2458;143;229
2459;119;434
2460;163;394
2461;97;416
2462;176;426
2463;160;1044
2464;7;492
2465;19;240
2466;100;245
2467;163;231
2468;78;407
2469;192;615
2470;149;638
2471;32;248
2472;5;710
2473;161;451
2474;42;217
2475;103;432
2476;25;462
2477;109;461
2478;106;250
2479;168;433
2480;78;219
2481;84;210
2482;88;601
2483;197;268
2484;52;422
2485;43;231
2486;22;244
2487;4;410
2488;68;864
2489;170;213
2490;33;229
2491;71;216
2492;194;452
2493;132;440
2494;185;235
2495;146;219
2496;164;436
2497;189;1050
2498;20;481
2499;8;403
2500;6;450
2501;149;410
2502;181;404
2503;6;676
2504;148;249
2505;163;439
2506;112;401
2507;128;257
2508;93;385
2509;24;232
2510;100;247
2511;192;445
2512;110;626
2513;141;445
2514;56;217
2515;55;205
2516;122;238
2517;13;238
2518;27;467
2519;17;451
2520;52;428
2521;110;220
2522;163;403
2523;178;448
2524;106;448
2525;181;239
2526;33;226
2527;156;238
2528;131;672
2529;83;229
2530;160;618
2531;133;229
2532;91;455
2533;170;254
2534;127;252
2535;92;231
2536;53;1103
2537;87;218
2538;131;678
2539;99;859
2540;97;232
2541;153;629
2542;172;240
2543;171;1271
2544;115;637
2545;181;212
2546;103;432
2547;164;404
2548;199;810
2549;98;217
2550;23;234
2551;80;424
2552;107;670
2553;45;615
2554;52;226
2555;173;228
2556;26;254
2557;20;579
2558;82;648
2559;140;225
2560;197;435
2561;25;222
2562;100;228
2563;86;244
2564;40;468
2565;195;1203
2566;11;226
2567;167;378
2568;93;862
2569;178;656
2570;190;224
2571;193;465
2572;110;230
2573;2;471
2574;3;464
2575;131;238
2576;10;220
2577;186;1040
2578;53;800
2579;0;430
2580;48;217
2581;162;669
2582;197;243
2583;131;443
2584;126;412
2585;70;449
2586;79;420
2587;66;876
2588;103;227
2589;18;426
2590;186;400
2591;2;242
2592;163;257
2593;118;436
2594;109;240
2595;51;211
2596;28;460
2597;144;214
2598;97;214
2599;133;434
2600;120;250
2601;23;426
2602;101;566
2603;102;437
2604;50;239
2605;146;238
2606;36;440
2607;193;250
2608;59;440
2609;106;386
2610;103;679
2611;168;398
2612;134;239
2613;143;244
2614;68;621
2615;185;464
2616;136;439
2617;16;227
2618;48;440
2619;144;840
2620;38;433
2621;59;261
2622;165;237
2623;4;430
2624;126;796
2625;165;663
2626;93;225
2627;7;441
2628;3;425
2629;173;208
2630;189;852
2631;146;240
2632;58;406
2633;193;212
2634;46;220
2635;94;459
2636;103;834
2637;153;224
2638;47;239
2639;43;447
2640;69;470
2641;52;234
2642;140;228
2643;49;448
2644;143;240
2645;83;840
2646;166;427
2647;55;228
2648;105;208
2649;127;380
2650;9;430
2651;80;431
2652;72;667
2653;155;218
2654;35;438
2655;105;629
2656;150;229
2657;61;270
2658;155;244
2659;104;477
2660;128;637
2661;108;236
2662;26;401
2663;179;666
2664;180;237
2665;40;826
2666;145;417
2667;166;254
2668;27;609
2669;81;438
2670;69;242
2671;12;444
2672;199;211
2673;16;416
2674;197;460
2675;122;634
2676;14;447
2677;120;215
2678;127;416
2679;185;248
2680;198;599
2681;16;460
2682;6;233
2683;118;223
2684;86;470
2685;70;866
2686;35;638
2687;55;641
2688;101;220
2689;197;247
2690;46;628
2691;4;232
2692;124;218
2693;164;862
2694;73;217
2695;26;439
2696;104;235
2697;147;659
2698;157;218
2699;27;217
2700;175;469
2701;18;419
2702;20;246
2703;22;1034
2704;57;258
2705;54;243
2706;65;233
2707;198;216
2708;34;448
2709;198;424
2710;107;413
2711;137;408
2712;180;238
2713;99;192
2714;36;426
2715;8;214
2716;96;436
2717;144;228
2718;63;375
2719;116;210
2720;66;1044
2721;56;658
2722;106;416
2723;18;235
2724;117;427
2725;124;428
2726;155;855
2727;42;963
2728;132;607
2729;182;403
2730;20;240
2731;63;421
2732;52;224
2733;171;442
2734;175;654
2735;45;218
2736;192;630
2737;183;883
2738;63;247
2739;174;258
2740;198;1051
2741;20;194
2742;92;850
2743;144;242
2744;82;207
2745;173;231
2746;76;430
2747;48;230
2748;6;229
2749;151;234
2750;160;667
2751;123;651
2752;57;426
2753;163;238
2754;158;220
2755;19;248
2756;0;438
2757;134;423
2758;11;255
2759;76;232
2760;63;220
2761;193;425
2762;9;246
2763;75;417
2764;63;432
2765;49;433
2766;181;806
2767;69;446
2768;17;439
2769;13;636
2770;173;199
2771;9;426
2772;132;746
2773;36;216
2774;168;466
2775;42;658
2776;191;251
2777;96;220
2778;107;227
2779;164;215
2780;9;680
2781;120;840
2782;158;648
2783;158;647
2784;182;253
2785;129;203
2786;171;424
2787;103;453
2788;109;449
2789;30;449
2790;77;248
2791;138;222
2792;95;224
2793;59;227
2794;37;197
2795;95;458
2796;109;231
2797;24;259
2798;3;626
2799;48;246
2800;87;222
2801;176;236
2802;142;221
2803;102;851
2804;0;244
2805;117;219
2806;159;239
2807;83;436
2808;104;852
2809;181;225
2810;92;231
2811;24;403
2812;181;470
2813;88;233
2814;168;241
2815;32;224
2816;71;239
2817;87;225
2818;75;225
2819;151;455
2820;29;435
2821;76;220
2822;38;220
2823;101;436
2824;126;407
2825;129;697
2826;75;427
2827;104;425
2828;176;220
2829;33;824
2830;12;246
2831;27;665
2832;187;416
2833;110;241
2834;194;243
2835;165;457
2836;182;461
2837;147;432
2838;55;664
2839;184;700
2840;170;413
2841;13;243
2842;172;662
2843;91;243
2844;136;436
2845;97;232
2846;43;219
2847;137;220
2848;35;233
2849;12;654
2850;68;246
2851;175;414
2852;46;215
2853;135;247
2854;132;224
2855;118;443
2856;10;221
2857;15;396
2858;167;456
2859;112;1315
2860;122;232
2861;185;442
2862;52;228
2863;151;628
2864;121;648
2865;183;591
2866;50;424
2867;64;472
2868;44;244
2869;125;627
2870;32;222
2871;14;421
2872;21;446
2873;30;452
2874;130;234
2875;66;246
2876;127;222
2877;64;406
2878;81;224
2879;189;207
2880;30;448
2881;70;427
2882;188;233
2883;90;446
2884;84;651
2885;189;205
2886;191;431
2887;72;240
2888;162;634
2889;64;423
2890;10;516
2891;63;224
2892;34;634
2893;140;227
2894;103;228
2895;163;667
2896;86;226
2897;110;444
2898;173;238
2899;76;684
2900;189;214
2901;26;229
2902;5;416
2903;113;427
2904;1;217
2905;149;444
2906;196;659
2907;151;395
2908;128;243
2909;47;637
2910;38;850
2911;7;489
2912;60;226
2913;123;228
2914;89;230
2915;64;237
2916;190;405
2917;78;638
2918;111;243
2919;160;228
2920;115;423
2921;49;250
2922;44;205
2923;11;418
2924;104;895
2925;166;227
2926;145;224
2927;118;573
2928;122;250
2929;155;232
2930;155;240
2931;174;443
2932;174;428
2933;153;382
2934;17;414
2935;81;230
2936;76;201
2937;21;245
2938;122;712
2939;189;622
2940;198;239
2941;113;213
2942;147;241
2943;168;667
2944;101;231
2945;184;205
2946;106;223
2947;77;406
2948;173;220
2949;28;464
2950;169;244
2951;15;239
2952;67;655
2953;139;228
2954;143;244
2955;161;481
2956;22;419
2957;162;639
2958;78;502
2959;173;834
2960;135;673
2961;168;232
2962;182;242
2963;64;243
2964;14;656
2965;110;407
2966;79;234
2967;134;476
2968;70;225
2969;186;247
2970;5;256
2971;81;663
2972;195;422
2973;73;433
2974;131;444
2975;54;260
2976;38;177
2977;16;226
2978;75;244
2979;101;446
2980;34;231
2981;170;463
2982;185;254
2983;153;479
2984;159;231
2985;112;236
2986;111;417
2987;33;238
2988;66;458
2989;18;856
2990;35;425
2991;49;227
2992;119;1076
2993;141;203
2994;80;649
2995;60;224
2996;45;232
2997;186;450
2998;57;431
2999;120;867
3000;2;223
3001;78;667
3002;35;224
3003;36;670
3004;159;432
3005;18;226
3006;183;615
3007;185;453
3008;175;461
3009;100;228
3010;143;641
3011;23;218
3012;127;248
3013;19;434
3014;119;245
3015;81;219
3016;97;234
3017;70;478
3018;164;609
3019;83;378
3020;47;415
3021;188;457
3022;144;674
3023;187;639
3024;58;224
3025;188;406
3026;70;252
3027;78;249
3028;165;459
3029;140;230
3030;49;241
3031;38;621
3032;195;237
3033;117;410
3034;1;622
3035;22;418
3036;139;458
3037;89;420
3038;193;434
3039;150;625
3040;24;424
3041;90;455
3042;109;247
3043;90;240
3044;95;250
3045;113;1073
3046;88;197
3047;57;444
3048;4;225
3049;172;231
3050;149;478
3051;190;196
3052;136;216
3053;192;194
3054;180;423
3055;186;237
3056;89;410
3057;89;247
3058;67;441
3059;3;652
3060;106;449
3061;106;650
3062;139;773
3063;165;237
3064;126;462
3065;98;896
3066;98;646
3067;39;240
3068;108;232
3069;105;244
3070;132;646
3071;44;229
3072;124;219
3073;52;214
3074;157;397
3075;96;825
3076;57;674
3077;14;204
3078;165;261
3079;71;440
3080;174;210
3081;122;432
3082;102;229
3083;132;671
3084;124;237
3085;145;622
3086;185;432
3087;22;209
3088;87;245
3089;182;433
3090;156;634
3091;191;644
3092;68;246
3093;194;222
3094;158;607
3095;165;434
3096;149;245
3097;4;234
3098;88;230
3099;47;210
3100;191;475
3101;92;634
3102;63;457
3103;124;439
3104;93;455
3105;165;476
3106;83;444
3107;167;449
3108;20;213
3109;193;241
3110;181;458
3111;196;423
3112;4;196
3113;63;591
3114;49;437
3115;115;215
3116;165;218
3117;47;658
3118;73;469
3119;18;424
3120;76;444
3121;37;623
3122;159;475
3123;89;580
3124;120;224
3125;4;407
3126;188;249
3127;101;454
3128;129;421
3129;100;229
3130;126;426
3131;75;240
3132;27;419
3133;177;429
3134;182;689
3135;27;630
3136;94;637
3137;2;237
3138;117;431
3139;197;619
3140;41;215
3141;19;218
3142;9;237
3143;96;684
3144;109;236
3145;172;227
3146;95;416
3147;190;453
3148;82;442
3149;40;661
3150;183;724
3151;155;202
3152;9;251
3153;146;245
3154;30;220
3155;122;453
3156;130;453
3157;161;627
3158;74;493
3159;9;241
3160;163;679
3161;115;685
3162;187;875
3163;65;228
3164;0;424
3165;146;225
3166;40;622
3167;75;238
3168;159;411
3169;111;446
3170;72;220
3171;133;228
3172;154;236
3173;103;239
3174;58;431
3175;79;455
3176;156;199
3177;23;228
3178;180;212
3179;91;651
3180;114;608
3181;190;408
3182;46;414
3183;105;201
3184;27;252
3185;169;480
3186;124;419
3187;102;217
3188;135;224
3189;17;461
3190;4;213
3191;145;858
3192;140;382
3193;39;1223
3194;42;435
3195;124;443
3196;26;391
3197;8;220
3198;6;416
3199;133;455
3200;119;233
3201;145;432
3202;68;617
3203;107;230
3204;73;219
3205;132;449
3206;14;242
3207;97;237
3208;52;239
3209;131;414
3210;43;1234
3211;148;220
3212;39;249
3213;32;235
3214;91;231
3215;118;635
3216;160;236
3217;92;216
3218;75;805
3219;4;435
3220;142;224
3221;87;445
3222;133;428
3223;13;244
3224;19;240
3225;75;234
3226;178;447
3227;32;210
3228;24;474
3229;151;766
3230;149;441
3231;83;238
3232;31;453
3233;198;857
3234;56;645
3235;62;671
3236;196;659
3237;61;570
3238;125;203
3239;91;445
3240;26;427
3241;94;223
3242;171;811
3243;145;234
3244;196;236
3245;58;609
3246;73;475
3247;164;672
3248;18;264
3249;178;620
3250;75;433
3251;1;766
3252;42;662
3253;101;466
3254;50;641
3255;184;236
3256;92;629
3257;30;218
3258;71;478
3259;34;225
3260;105;246
3261;178;233
3262;18;218
3263;30;219
3264;47;219
3265;74;666
3266;40;619
3267;139;448
3268;127;475
3269;64;396
3270;112;819
3271;160;832
3272;79;235
3273;16;220
3274;169;237
3275;2;696
3276;187;622
3277;199;425
3278;199;242
3279;110;674
3280;4;635
3281;183;426
3282;133;237
3283;198;434
3284;177;482
3285;20;429
3286;55;250
3287;0;420
3288;80;644
3289;60;207
3290;12;649
3291;89;791
3292;96;1008
3293;99;397
3294;176;473
3295;175;255
3296;80;664
3297;30;216
3298;67;209
3299;130;234
3300;19;228
3301;84;448
3302;195;250
3303;67;439
3304;61;209
3305;161;408
3306;21;200
3307;102;198
3308;74;234
3309;103;398
3310;189;421
3311;186;413
3312;87;423
3313;69;194
3314;20;242
3315;72;604
3316;170;227
3317;40;672
3318;93;251
3319;197;670
3320;151;583
3321;171;221
3322;97;228
3323;123;209
3324;24;230
3325;134;470
3326;30;206
3327;32;233
3328;135;221
3329;153;212
3330;184;247
3331;104;244
3332;63;220
3333;33;870
3334;154;801
3335;130;428
3336;144;442
3337;29;614
3338;74;232
3339;90;470
3340;86;478
3341;64;232
3342;121;221
3343;44;431
3344;96;394
3345;197;240
3346;177;828
3347;139;418
3348;62;453
3349;18;215
3350;31;604
3351;5;437
3352;9;249
3353;94;420
3354;149;224
3355;183;220
3356;148;397
3357;98;240
3358;175;272
3359;132;628
3360;131;638
3361;91;594
3362;190;905
3363;4;436
3364;60;462
3365;116;667
3366;189;713
3367;112;418
3368;143;256
3369;1;542
3370;29;205
3371;167;253
3372;88;425
3373;150;422
3374;60;248
3375;9;425
3376;20;223
3377;157;445
3378;193;227
3379;117;222
3380;48;217
3381;2;247
3382;10;1047
3383;107;610
3384;89;251
3385;52;807
3386;36;414
3387;60;217
3388;183;261
3389;75;245
3390;106;659
3391;95;412
3392;123;446
3393;120;210
3394;105;404
3395;125;237
3396;158;472
3397;8;435
3398;48;245
3399;114;450
3400;172;417
3401;2;423
3402;8;191
3403;105;230
3404;14;195
3405;8;225
3406;155;646
3407;187;635
3408;40;217
3409;177;226
3410;16;244
3411;187;231
3412;6;620
3413;127;845
3414;175;461
3415;186;441
3416;192;468
3417;91;662
3418;99;536
3419;37;446
3420;153;222
3421;188;411
3422;36;226
3423;189;641
3424;49;458
3425;10;416
3426;0;226
3427;111;242
3428;117;229
3429;88;235
3430;54;415
3431;119;646
3432;101;225
3433;138;230
3434;31;215
3435;65;233
3436;83;235
3437;119;211
3438;45;426
3439;111;229
3440;64;631
3441;196;419
3442;173;252
3443;5;450
3444;148;227
3445;166;259
3446;116;249
3447;153;233
3448;168;226
3449;34;653
3450;183;236
3451;56;654
3452;126;462
3453;133;682
3454;152;438
3455;5;252
3456;10;237
3457;16;420
3458;16;697
3459;168;468
3460;0;614
3461;1;229
3462;70;236
3463;181;432
3464;117;217
3465;180;999
3466;143;835
3467;79;444
3468;41;467
3469;195;441
3470;88;428
3471;195;412
3472;104;242
3473;55;423
3474;62;410
3475;186;398
3476;72;452
3477;113;201
3478;10;705
3479;46;239
3480;27;646
3481;51;649
3482;153;623
3483;158;632
3484;11;417
3485;58;444
3486;130;209
3487;156;865
3488;199;412
3489;106;427
3490;166;473
3491;153;460
3492;78;407
3493;76;244
3494;125;475
3495;111;254
3496;124;660
3497;48;225
3498;2;578
3499;36;1054
3500;26;418
3501;57;205
3502;85;408
3503;50;1061
3504;179;220
3505;127;233
3506;123;216
3507;187;223
3508;170;235
3509;193;395
3510;30;235
3511;122;452
3512;53;236
3513;126;429
3514;13;414
3515;165;217
3516;57;794
3517;108;635
3518;18;221
3519;126;263
3520;24;397
3521;133;435
3522;94;668
3523;139;233
3524;137;646
3525;19;251
3526;154;243
3527;55;434
3528;26;224
3529;128;473
3530;46;251
3531;66;688
3532;177;217
3533;96;230
3534;175;426
3535;175;441
3536;148;209
3537;196;250
3538;67;600
3539;72;585
3540;51;467
3541;24;454
3542;107;422
3543;146;386
3544;112;428
3545;148;440
3546;6;607
3547;79;234
3548;153;462
3549;71;666
3550;70;1052
3551;7;241
3552;141;215
3553;146;248
3554;154;439
3555;47;254
3556;24;207
3557;191;258
3558;22;256
3559;169;247
3560;74;240
3561;28;206
3562;32;231
3563;153;405
3564;52;418
3565;189;618
3566;34;913
3567;199;461
3568;92;238
3569;126;202
3570;100;237
3571;192;414
3572;83;255
3573;107;435
3574;171;220
3575;147;407
3576;93;198
3577;107;609
3578;170;208
3579;102;432
3580;105;251
3581;143;254
3582;7;425
3583;19;464
3584;165;438
3585;138;412
3586;119;451
3587;180;448
3588;146;218
3589;85;219
3590;110;238
3591;59;251
3592;66;430
3593;87;261
3594;3;442
3595;123;411
3596;2;576
3597;199;449
3598;177;219
3599;128;453
3600;154;443
3601;22;437
3602;125;436
3603;163;450
3604;17;432
3605;181;394
3606;198;223
3607;146;204
3608;50;416
3609;56;241
3610;161;234
3611;66;242
3612;13;200
3613;155;643
3614;136;236
3615;166;222
3616;77;240
3617;113;605
3618;194;634
3619;63;424
3620;10;229
3621;57;433
3622;170;237
3623;105;228
3624;87;440
3625;48;422
3626;39;234
3627;167;595
3628;178;222
3629;100;234
3630;39;433
3631;5;870
3632;117;576
3633;4;449
3634;191;660
3635;67;462
3636;15;412
3637;8;425
3638;50;857
3639;67;410
3640;84;228
3641;151;406
3642;35;237
3643;123;221
3644;5;235
3645;70;752
3646;50;207
3647;86;412
3648;19;426
3649;21;246
3650;55;427
3651;145;235
3652;158;391
3653;6;413
3654;85;442
3655;85;446
3656;139;227
3657;72;413
3658;157;442
3659;130;693
3660;4;426
3661;178;600
3662;121;231
3663;154;192
3664;78;668
3665;95;666
3666;120;627
3667;99;827
3668;118;436
3669;119;415
3670;132;423
3671;114;444
3672;89;219
3673;112;262
3674;198;454
3675;110;587
3676;113;216
3677;16;448
3678;115;648
3679;44;250
3680;136;235
3681;191;227
3682;197;421
3683;101;454
3684;157;420
3685;165;430
3686;71;213
3687;71;226
3688;157;648
3689;50;249
3690;32;445
3691;1;492
3692;175;422
3693;96;437
3694;121;242
3695;121;253
3696;129;208
3697;31;231
3698;146;413
3699;186;233
3700;85;1202
3701;54;413
3702;171;238
3703;101;222
3704;133;1065
3705;73;224
3706;152;237
3707;6;365
3708;82;440
3709;0;559
3710;99;636
3711;134;217
3712;50;601
3713;39;448
3714;154;466
3715;192;243
3716;20;680
3717;62;228
3718;182;437
3719;92;624
3720;148;235
3721;138;236
3722;84;590
3723;72;240
3724;128;408
3725;11;228
3726;163;242
3727;109;207
3728;110;828
3729;47;410
3730;66;244
3731;46;230
3732;1;620
3733;142;437
3734;110;441
3735;6;207
3736;75;250
3737;19;231
3738;179;642
3739;146;247
3740;194;218
3741;123;213
3742;191;213
3743;27;475
3744;3;417
3745;29;425
3746;29;631
3747;40;427
3748;145;214
3749;81;838
3750;58;237
3751;170;606
3752;20;621
3753;174;424
3754;68;598
3755;120;235
3756;132;606
3757;95;231
3758;159;209
3759;197;244
3760;185;233
3761;60;229
3762;45;1041
3763;15;232
3764;182;796
3765;43;405
3766;115;217
3767;43;430
3768;9;223
3769;130;213
3770;76;431
3771;181;225
3772;184;203
3773;85;454
3774;88;234
3775;51;646
3776;168;231
3777;130;467
3778;14;642
3779;51;1091
3780;140;625
3781;189;236
3782;36;229
3783;140;440
3784;102;227
3785;98;246
3786;100;435
3787;165;644
3788;138;389
3789;149;429
3790;94;215
3791;143;779
3792;144;224
3793;193;457
3794;94;428
3795;170;222
3796;34;210
3797;105;242
3798;157;619
3799;131;497
3800;16;470
3801;170;237
3802;185;454
3803;140;243
3804;160;215
3805;57;846
3806;90;871
3807;115;404
3808;121;456
3809;180;239
3810;183;225
3811;44;248
3812;115;229
3813;123;418
3814;20;209
3815;181;425
3816;166;841
3817;23;449
3818;99;427
3819;117;235
3820;72;431
3821;88;250
3822;99;217
3823;70;207
3824;93;476
3825;73;449
3826;0;402
3827;144;642
3828;180;665
3829;46;239
3830;166;227
3831;163;433
3832;147;910
3833;143;448
3834;0;427
3835;115;225
3836;83;457
3837;4;214
3838;108;452
3839;0;853
3840;15;640
3841;120;420
3842;29;634
3843;28;457
3844;71;460
3845;179;442
3846;45;222
3847;16;252
3848;151;240
3849;17;214
3850;98;220
3851;60;464
3852;67;225
3853;141;250
3854;91;217
3855;34;461
3856;130;215
3857;163;423
3858;127;628
3859;122;397
3860;101;226
3861;1;474
3862;48;252
3863;25;224
3864;164;223
3865;47;621
3866;113;445
3867;125;622
3868;4;415
3869;54;225
3870;192;213
3871;97;455
3872;22;648
3873;163;419
3874;172;416
3875;61;203
3876;160;435
3877;173;421
3878;114;447
3879;47;215
3880;111;250
3881;7;448
3882;20;426
3883;113;572
3884;16;218
3885;192;824
3886;9;207
3887;138;229
3888;39;255
3889;49;427
3890;30;449
3891;89;238
3892;53;428
3893;80;216
3894;5;412
3895;97;214
3896;73;206
3897;108;237
3898;145;438
3899;121;226
3900;105;448
3901;70;427
3902;192;625
3903;51;229
3904;83;234
3905;103;681
3906;51;230
3907;39;841
3908;64;440
3909;67;597
3910;49;212
3911;175;1025
3912;125;234
3913;145;226
3914;72;241
3915;9;456
3916;45;198
3917;150;670
3918;130;850
3919;137;696
3920;196;224
3921;127;436
3922;143;432
3923;174;414
3924;74;413
3925;13;214
3926;178;220
3927;125;224
3928;37;596
3929;14;455
3930;132;667
3931;179;438
3932;149;598
3933;181;442
3934;4;251
3935;82;818
3936;47;233
3937;152;200
3938;146;463
3939;178;661
3940;112;454
3941;65;228
3942;153;431
3943;148;198
3944;76;214
3945;96;413
3946;42;241
3947;141;212
3948;185;681
3949;194;244
3950;153;994
3951;51;398
3952;169;413
3953;158;1298
3954;100;250
3955;162;229
3956;130;704
3957;21;639
3958;59;651
3959;138;423
3960;131;235
3961;31;430
3962;159;250
3963;61;416
3964;163;240
3965;79;408
3966;67;249
3967;0;259
3968;152;211
3969;101;410
3970;63;221
3971;177;234
3972;86;205
3973;179;226
3974;50;432
3975;21;895
3976;95;217
3977;120;696
3978;173;240
3979;16;196
3980;180;242
3981;192;397
3982;142;236
3983;117;401
3984;21;230
3985;140;879
3986;118;229
3987;65;222
3988;186;462
3989;94;433
3990;78;439
3991;179;238
3992;69;411
3993;117;453
3994;84;869
3995;13;228
3996;180;206
3997;125;379
3998;156;236
3999;59;451
4000;105;385
4001;1;583
4002;116;447
4003;156;237
4004;141;235
4005;170;427
4006;136;239
4007;13;834
4008;66;665
4009;110;259
4010;55;617
4011;153;429
4012;7;215
4013;10;837
4014;60;669
4015;192;226
4016;50;456
4017;48;408
4018;95;608
4019;178;228
4020;125;849
4021;118;470
4022;183;224
4023;178;423
4024;146;417
4025;159;569
4026;149;233
4027;44;220
4028;44;441
4029;143;224
4030;169;644
4031;37;202
4032;182;227
4033;93;229
4034;170;426
4035;32;432
4036;4;458
4037;156;418
4038;72;423
4039;98;241
4040;151;466
4041;77;489
4042;113;234
4043;141;631
4044;112;245
4045;59;1035
4046;194;233
4047;102;232
4048;62;231
4049;92;233
4050;61;485
4051;123;415
4052;117;580
4053;128;445
4054;85;251
4055;4;240
4056;51;224
4057;177;246
4058;69;447
4059;18;386
4060;55;1085
4061;75;213
4062;139;239
4063;40;624
4064;119;660
4065;27;455
4066;30;460
4067;106;844
4068;18;233
4069;49;443
4070;194;440
4071;116;377
4072;77;429
4073;47;222
4074;105;839
4075;16;867
4076;12;218
4077;27;407
4078;56;440
4079;146;666
4080;186;650
4081;30;434
4082;12;240
4083;43;248
4084;77;686
4085;83;185
4086;32;429
4087;140;390
4088;2;423
4089;150;453
4090;56;243
4091;154;469
4092;37;227
4093;165;218
4094;52;371
4095;137;239
4096;73;237
4097;137;233
4098;141;222
4099;159;444
4100;26;231
4101;99;226
4102;70;449
4103;188;442
4104;1;228
4105;53;231
4106;142;239
4107;55;1022
4108;112;236
4109;108;420
4110;131;199
4111;58;485
4112;28;230
4113;28;217
4114;145;219
4115;153;417
4116;78;232
4117;63;457
4118;144;225
4119;195;431
4120;164;614
4121;90;225
4122;40;591
4123;71;222
